/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.06,0.94626,0.00917914,0,0.000331745,0.000459288,3.28445,44.4157,0.268731,11.1856
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.06,0,5.63105e-12,0.0625573,1.39878e-05,0.000430973,3.29891,43.9685,0.182723,6.96641
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.06,0.240663,0.000424908,0.205584,0.000250347,0.000643072,1.91676,32.5693,3.06799,19.4415
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.06,5.81264,0.415683,5.12193,0.309459,0.00102949,1.92555,29.8474,6.0988,22.7277
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.06,0.648309,0.00231056,0.660864,0.000645051,0.000691937,1.90256,30.0132,6.17029,18.5405
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.08,3.01363,0.0897093,2.63596,0.047896,0.000851309,1.8217,12.7037,0.385887,10.3348
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.08,1.37686,0.00941265,0.65132,0.00243342,0.000624867,1.84511,14.0438,0.401928,11.0404
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.08,1.362,0.0174037,0.389668,0.000614595,0.000637952,1.86067,12.5804,0.309635,11.3254
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.08,1.19714,0.0143377,0.298707,0.000113589,0.000597726,0.774203,9.34729,0.076353,3.3466
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.08,0.805515,0.00279485,0.0395647,3.1702e-05,0.00057357,0.765506,9.40235,0.137244,3.41635
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.08,0.137056,8.5728e-05,0.0559529,2.03291e-05,0.000573866,0.771096,9.20151,0.047207,2.31019
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.08,0,4.9738e-13,0.0395647,3.11313e-06,0.000428877,3.30939,43.9766,0.178323,6.9527
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.08,0,2.11031e-12,0,4.29612e-06,0.000429662,3.29854,44.5586,0.260778,6.99052
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.08,1.02717,0.00620435,0.137056,0.000290134,0.000442571,3.30061,44.1005,0.113097,11.3023
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.08,0.533759,0.00193372,0.329838,0.000105167,0.000677049,1.99134,29.677,0.868114,19.5094
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.08,2.29644,0.028632,1.19223,0.0115521,0.000904123,1.90858,27.9264,9.01494,19.4562
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.08,2.09293,0.00489136,0.822819,0.0016401,0.000810419,1.94581,30.2577,6.51246,19.2909
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.1,19.3574,0.29634,19.0948,0.310472,0.00105364,1.83935,14.1805,0.852521,5.65232
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.1,7.67885,0.180496,5.39855,0.0794992,0.000951906,1.84611,13.0484,0.304324,13.2399
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.1,9.14714,0.314445,8.758,0.187174,0.000894106,1.86489,12.6669,0.036169,6.96183
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.1,1.74361,0.00754523,0.411169,0.000124088,0.000604472,0.761995,9.35765,0.07599,3.22044
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.1,0.642244,0.00593443,0.298707,0.000290031,0.000611888,0.766279,8.90744,0.097198,3.20934
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.1,1.83077,0.0142493,0.80794,0.0033766,0.000767591,0.76538,10.0942,0.161358,3.43311
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.1,0,1.63993e-11,0,2.0076e-06,0.000432849,3.32014,43.9645,0.127573,9.2131
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.1,0.77934,0.00729995,0,5.79874e-05,0.000434963,3.31719,44.2813,0.121388,11.3551
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.1,3.58812,0.248642,0.741249,0.0124149,0.000522838,3.3258,46.2262,0.401194,11.1635
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.1,0.527119,0.000673697,0.772784,8.96372e-05,0.0007166,1.93745,31.2945,0.71712,19.1755
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.1,1.40137,0.00521683,1.12222,0.00319468,0.000705367,1.94535,29.0206,1.88809,19.6331
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.1,0.440575,0.00155667,0.377424,0.000288083,0.000667311,1.94206,30.1359,0.414322,19.4136
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.12,169.086,37.1392,172.538,35.9688,0.00250407,1.83494,12.2734,0.003708,5.61788
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.12,25.047,6.52337,23.5862,5.60066,0.00167447,1.81796,13.4984,0.004618,4.33557
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.12,16.4745,1.11939,15.7676,0.97533,0.00136631,1.8233,12.2208,0.003822,4.27536
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.12,1.66248,0.0348555,1.59594,0.0160963,0.00106343,0.771829,9.20202,0.008038,3.38132
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.12,0.0395647,6.1533e-12,0,8.61204e-05,0.000569943,0.753746,8.76709,0.007525,1.97606
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.12,3.06988,0.139836,0.643462,0.00477894,0.000628907,0.750426,9.04063,0.008227,3.10168
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.12,2.19303,0.0227316,1.29241,0.00169921,0.000599338,3.22021,44.3738,0.013432,10.8697
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.12,19.4381,1.75085,19.0342,1.64108,0.00190631,3.24215,43.6324,0.01248,4.86227
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.12,6.51656,1.05376,3.74481,0.353548,0.00122214,3.27919,43.8684,0.013591,12.0072
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.12,1.04829,0.0077578,1.13643,0.0092512,0.000710273,1.91596,31.3819,0.009419,18.8511
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.12,19.4724,2.23696,19.4641,2.22672,0.00228503,1.86657,27.2566,0.008801,8.5445
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.12,5.53612,0.407593,4.72107,0.278185,0.00156936,1.88724,29.5814,0.010039,18.3186
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.14,9.69955,0.68016,8.56337,0.45325,0.00103405,1.83612,12.4814,0.003951,8.43967
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.14,23.7575,5.42538,22.8886,4.67232,0.00131364,1.83326,14.1845,0.004681,4.63621
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.14,24.7571,3.45653,21.7797,2.80032,0.00117406,1.81854,13.7163,0.004528,11.6665
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.14,7.77587,0.159819,7.07468,0.0562021,0.0017862,0.766039,9.29882,0.009482,3.30683
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.14,1.40221,0.0318636,0.0395647,7.86847e-05,0.000566794,0.764065,9.65022,0.009635,3.28644
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.14,31.2137,13.762,30.544,13.197,0.00213068,0.763195,9.35955,0.009189,2.45541
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.14,0,1.40687e-12,0,9.44581e-06,0.000431231,3.23145,43.9165,0.01245,5.81112
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.14,0.527119,0.000931008,0,9.39707e-06,0.000431137,3.22985,44.1521,0.01233,11.3352
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.14,1.50818,0.00321416,0.207479,6.30666e-05,0.000509829,3.26329,44.1056,0.01306,11.097
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.14,43.667,5.98657,41.9946,5.40906,0.00201605,1.90931,28.8027,0.009682,19.7083
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.14,64.7181,52.9515,59.3743,45.0045,0.00179999,1.8794,27.8261,0.009044,36.8101
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.14,27.9125,3.21529,27.0795,3.15144,0.00262664,1.87823,28.2035,0.008582,14.5586
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.16,152.114,27.4079,152.065,27.5776,0.00230293,1.82171,12.6225,0.003924,8.22263
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.16,42.109,17.6992,39.8534,16.2072,0.00170072,1.80328,13.3708,0.0046,4.54873
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.16,36.7448,0.433521,36.3488,0.398543,0.00126739,1.80363,13.8484,0.004719,5.35839
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.16,5.49305,0.00645618,4.93102,0.00546435,0.00146222,0.766272,8.76999,0.007348,4.37975
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.16,4.92545,0.304033,4.40851,0.220362,0.00170182,0.764867,8.98291,0.009301,3.22136
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.16,6.07122,0.227987,5.33039,0.125856,0.0018793,0.749113,9.67872,0.009248,3.12736
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.16,18.859,0.0745662,18.9953,0.0576664,0.00186726,3.22347,43.9512,0.012708,4.85426
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.16,0.0395647,3.04112e-12,0,3.82637e-05,0.000425148,3.2212,44.0709,0.012421,7.93877
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.16,0,5.63105e-12,0.0625573,1.39878e-05,0.000430973,3.22568,43.6424,0.0129,6.93883
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.16,19.7871,4.78368,19.3349,4.36398,0.00178056,1.88792,32.207,0.010511,15.2077
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.16,90.235,96.6016,90.019,96.1073,0.00259296,1.90015,29.7213,0.010966,15.0576
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.16,40.274,0.0912819,40.1651,0.0853698,0.00192942,1.89124,30.0027,0.010015,7.61881
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.18,15.5278,0.15796,14.9736,0.101954,0.00112134,1.85633,12.6136,0.004111,5.36981
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.18,17.7507,2.4199,16.4125,2.05549,0.00113352,1.80757,13.9145,0.004764,6.63811
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.18,20.5331,3.39305,19.4818,2.91327,0.00147714,1.82247,12.4716,0.003948,4.35034
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.18,2.69065,0.0828466,0.545364,0.00294661,0.000693671,0.759211,9.26144,0.009614,3.37058
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.18,17.2194,0.304812,16.7216,0.258862,0.00203607,0.750551,8.88453,0.00751,3.11035
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.18,0.29074,0.000152254,0,1.89862e-05,0.00057395,0.755588,9.13024,0.007729,3.21569
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.18,174.651,180.001,174.777,180.494,0.00318801,3.24284,43.5768,0.01302,3.35616
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.18,5.03069,0.051499,4.48524,0.00176507,0.000887714,3.23011,43.7564,0.012639,8.611
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.18,0.447624,0.00262314,0,3.31793e-05,0.00043022,3.23353,43.4057,0.012247,11.3959
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.18,92.5134,26.0538,91.5337,25.641,0.00206283,1.90305,29.6343,0.010534,28.9154
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.18,12.8132,0.642816,12.7127,0.631249,0.00144367,1.87697,27.7057,0.009283,8.05515
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.18,167.105,18.249,166.992,18.232,0.00264503,1.91177,30.0458,0.010698,15.0374
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.2,14.129,2.61322,12.6624,2.27823,0.00130764,1.81994,14.0805,0.004818,4.69229
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.2,159.182,21.4487,158.874,21.5007,0.00215251,1.81072,12.951,0.004184,3.56402
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.2,9.7264,0.316989,9.1342,0.21041,0.000916949,1.83256,12.5783,0.004036,7.34541
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.2,2.43285,0.0841062,1.57545,0.00877654,0.000961764,0.7488,9.29315,0.008248,3.44894
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.2,3.23289,0.0245959,3.00752,0.0205773,0.00132442,0.751635,8.84717,0.007224,3.35156
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.2,6.76648,0.266874,6.73155,0.238924,0.00216764,0.75145,10.0192,0.01099,3.68212
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.2,43.71,20.7395,43.6919,20.7131,0.0026384,3.25163,43.6172,0.012591,3.04802
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.2,12.0309,1.95205,11.0358,1.59232,0.00183585,3.24583,43.9327,0.013251,7.78454
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.2,83.602,112.994,82.7884,110.972,0.00245406,3.2454,45.8791,0.015199,8.21393
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.2,51.2854,0.234194,50.8836,0.244103,0.00269172,1.90694,31.0789,0.009919,12.4257
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.2,11.339,0.225802,11.4033,0.221532,0.00171249,1.91146,28.7968,0.009952,10.1856
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.2,0.440575,0.00155667,0.377424,0.000288083,0.000667311,1.90666,29.9225,0.01104,19.2216
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.22,16.9871,3.11608,15.4929,2.7024,0.00104278,1.82095,13.7434,0.004654,7.63782
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.22,42.4146,7.48081,40.8077,6.84021,0.00160703,1.81528,14.0406,0.004871,4.55167
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.22,9.89265,1.02697,8.05559,0.575253,0.0010225,1.81821,13.1523,0.004317,8.93588
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.22,0.91941,0.0124332,0.243893,0.000243084,0.000642764,0.748617,10.3617,0.011293,3.2277
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.22,1.1474,0.000340796,0.335718,0.000114012,0.000610175,0.766678,9.2065,0.00853,3.39952
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.22,1.02106,0.0117739,0.298707,0.000479127,0.000597526,0.75789,9.03655,0.008586,3.24282
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.22,1.78619,0.0140183,0.389668,0.000154755,0.000465337,3.25435,44.3381,0.013571,11.3038
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.22,47.9268,23.4608,47.8691,23.5668,0.00241398,3.24387,45.1715,0.013913,3.66741
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.22,8.41354,0.0728407,8.51332,0.0799342,0.00139133,3.30335,44.1159,0.013195,7.27389
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.22,24.0016,0.64398,23.5721,0.653391,0.00198146,1.98172,30.5837,0.009173,10.2059
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.22,25.3526,1.43444,24.4345,1.38623,0.00176027,1.86611,30.5306,0.010532,13.665
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.22,19.0974,0.835225,19.0208,0.839249,0.00178496,1.93267,32.6009,0.01184,8.27094
