/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.1,51.3678,7.46708,49.5486,7.09944,0.00199537,1.83688,13.071,0.00422,5.38438
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.15,0.1,9.7264,0.316989,9.1342,0.21041,0.000916949,1.86174,12.6929,0.004068,7.42172
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.1,2.43285,0.0841062,1.57545,0.00877654,0.000961764,0.758071,9.3701,0.008103,3.48591
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.1,27.6067,8.01485,27.0305,7.58769,0.0024902,0.764613,8.92409,0.007274,5.32036
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.15,0.1,5.59282,0.219825,4.28459,0.0965863,0.00210008,0.761736,10.1025,0.010912,3.74107
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.1,133.7,101.752,133.314,101.642,0.00331037,3.31004,44.0162,0.012336,3.52954
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.1,12.0309,1.95205,11.0358,1.59232,0.00183585,3.30486,44.3561,0.01274,8.04394
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.15,0.1,66.9043,13.0494,66.9043,13.0494,1.79769e+308,3.30455,46.2817,0.015173,10.919
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.1,169.015,8.65512,168.833,8.57648,0.0025571,1.93329,31.3779,0.00958,8.09498
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.1,11.339,0.225802,11.4033,0.221532,0.00171249,1.93692,29.0639,0.009704,10.275
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.15,0.1,0.440575,0.00155667,0.377424,0.000288083,0.000667311,1.93368,30.2142,0.011271,19.3613
